matricula_id,aulas_id,concluida,data_conclusao
546,1613,t,2024-02-25 01:30:01
546,1790,f,
546,3372,t,2024-02-26 01:30:01
546,610,t,2024-03-11 01:30:01
546,324,t,2024-03-19 01:30:01
546,1447,t,2024-03-20 01:30:01
547,1273,t,2025-07-15 13:56:57
547,1354,f,
547,2568,f,
547,2414,f,
547,103,f,
547,3093,f,
547,278,f,
547,3257,f,
547,478,f,
548,2731,t,2024-07-07 15:35:50
548,1915,t,2024-07-10 15:35:50
548,510,t,2024-05-30 15:35:50
548,3744,f,
548,1034,t,2024-06-15 15:35:50
548,153,f,
548,81,f,
548,3068,f,
548,2684,t,2024-07-15 15:35:50
548,1076,t,2024-06-06 15:35:50
548,2399,f,
548,967,t,2024-05-28 15:35:50
549,3309,f,
549,2416,f,
549,1220,f,
549,2649,f,
549,3401,f,
549,2450,f,
549,3366,f,
550,3209,f,
550,2483,t,2025-05-18 04:20:57
550,2168,f,
550,2019,t,2025-05-15 04:20:57
550,2617,f,
550,917,t,2025-05-27 04:20:57
550,2655,t,2025-04-28 04:20:57
550,267,t,2025-04-16 04:20:57
550,814,f,
550,1898,t,2025-05-06 04:20:57
551,609,f,
551,886,f,
551,1987,f,
551,1175,t,2024-06-02 06:14:34
551,202,f,
551,1966,f,
551,2339,f,
551,1091,f,
551,1017,f,
552,1790,f,
552,750,f,
552,864,t,2024-09-19 08:15:28
552,3019,f,
552,2822,t,2024-09-18 08:15:28
553,1828,t,2025-06-30 01:22:59
553,3306,t,2025-07-12 01:22:59
553,61,t,2025-07-28 01:22:59
553,275,t,2025-07-02 01:22:59
554,3358,t,2025-04-27 11:18:19
554,3704,t,2025-05-05 11:18:19
554,2215,f,
554,3459,f,
554,703,t,2025-05-25 11:18:19
554,433,f,
554,365,t,2025-05-26 11:18:19
554,1683,f,
554,225,t,2025-05-30 11:18:19
554,3445,t,2025-05-21 11:18:19
554,649,t,2025-05-18 11:18:19
555,2067,t,2025-05-02 20:26:56
555,3625,f,
555,3196,t,2025-03-29 20:26:56
555,2395,f,
555,1838,t,2025-04-30 20:26:56
555,3690,t,2025-03-20 20:26:56
555,601,t,2025-03-23 20:26:56
555,3676,t,2025-04-07 20:26:56
555,459,t,2025-03-12 20:26:56
555,343,t,2025-03-14 20:26:56
555,1821,t,2025-04-21 20:26:56
556,3879,f,
556,3606,t,2024-05-28 03:06:58
556,3619,t,2024-05-19 03:06:58
556,1459,t,2024-05-24 03:06:58
557,253,f,
557,3326,t,2025-10-03 21:00:32
557,106,f,
558,1943,t,2025-03-05 22:12:23
558,1312,t,2025-01-23 22:12:23
558,1939,t,2025-02-04 22:12:23
559,1227,f,
559,2440,f,
559,1652,f,
559,375,f,
559,3132,f,
559,2655,f,
559,2737,f,
559,345,t,2025-07-30 01:43:48
559,3827,f,
559,647,f,
559,2093,f,
559,3650,f,
560,3242,t,2025-08-27 14:41:19
560,678,f,
560,2458,f,
560,2747,f,
560,1735,f,
560,2293,f,
560,3703,t,2025-08-12 14:41:19
560,2068,t,2025-09-16 14:41:19
560,617,f,
560,1898,t,2025-09-01 14:41:19
560,2975,f,
560,3081,f,
561,483,t,2023-11-07 10:48:06
561,1060,t,2023-12-06 10:48:06
561,3706,t,2024-01-01 10:48:06
561,3238,t,2023-12-10 10:48:06
561,363,t,2023-12-16 10:48:06
561,3237,f,
562,1997,f,
562,1164,f,
562,2762,f,
562,3661,f,
562,3312,t,2023-12-02 12:46:36
562,2831,f,
563,2961,f,
563,1546,f,
563,1451,f,
563,439,t,2024-02-17 14:54:25
563,3191,t,2024-02-20 14:54:25
563,3814,f,
564,1200,f,
564,2622,f,
564,186,f,
564,3625,f,
564,2478,t,2023-12-07 04:05:09
564,3794,f,
564,1728,t,2023-12-17 04:05:09
564,2876,f,
564,2621,f,
565,1085,t,2024-09-30 01:09:24
565,3833,f,
565,2506,t,2024-09-02 01:09:24
565,1759,t,2024-09-11 01:09:24
565,105,t,2024-10-07 01:09:24
565,1089,t,2024-09-23 01:09:24
566,584,f,
566,655,t,2025-06-26 04:49:46
566,3824,t,2025-07-13 04:49:46
566,1457,t,2025-07-13 04:49:46
567,2059,f,
567,2351,f,
567,3234,f,
567,3190,f,
567,910,f,
568,2182,t,2025-04-18 07:46:05
568,2854,t,2025-04-03 07:46:05
568,2056,t,2025-03-29 07:46:05
568,934,t,2025-04-08 07:46:05
568,2516,f,
568,169,t,2025-04-06 07:46:05
568,3606,t,2025-03-05 07:46:05
569,2553,f,
569,3413,f,
569,260,f,
569,366,f,
569,1229,f,
569,303,f,
569,879,f,
569,3399,f,
569,463,f,
570,2969,t,2024-10-01 12:51:38
570,1017,t,2024-11-26 12:51:38
570,1466,t,2024-10-15 12:51:38
570,2709,t,2024-10-19 12:51:38
570,3095,t,2024-11-03 12:51:38
570,2457,t,2024-10-31 12:51:38
570,2622,t,2024-10-05 12:51:38
570,3338,t,2024-10-24 12:51:38
570,669,t,2024-10-20 12:51:38
570,3362,t,2024-11-17 12:51:38
570,3577,t,2024-11-21 12:51:38
570,838,t,2024-11-12 12:51:38
571,1476,f,
571,3713,t,2024-03-13 09:49:10
571,1141,f,
572,511,t,2024-09-12 22:10:52
572,2525,t,2024-08-17 22:10:52
572,399,f,
572,1757,f,
572,1303,f,
573,3227,f,
573,2324,f,
573,1706,f,
573,1647,f,
573,3462,f,
573,259,f,
573,1926,f,
574,3164,t,2024-05-25 11:08:06
574,2113,f,
574,520,f,
574,2868,f,
574,1060,f,
574,2436,f,
574,2205,f,
574,2348,f,
574,3085,f,
574,2239,f,
575,12,t,2024-04-04 15:54:51
575,3549,t,2024-03-28 15:54:51
575,1642,t,2024-04-09 15:54:51
575,1892,t,2024-04-12 15:54:51
575,3414,t,2024-04-04 15:54:51
575,2258,t,2024-04-09 15:54:51
575,596,t,2024-04-21 15:54:51
575,397,t,2024-04-28 15:54:51
575,1113,t,2024-03-16 15:54:51
575,327,t,2024-04-14 15:54:51
575,1814,t,2024-04-07 15:54:51
576,2251,t,2025-09-06 19:49:19
576,1804,t,2025-10-08 19:49:19
576,1277,t,2025-09-07 19:49:19
576,3811,t,2025-10-15 19:49:19
576,2076,t,2025-10-07 19:49:19
576,1562,t,2025-10-12 19:49:19
576,2324,t,2025-09-10 19:49:19
576,1280,t,2025-09-02 19:49:19
576,2821,t,2025-10-23 19:49:19
577,1010,f,
577,2855,t,2024-07-13 08:22:01
577,3805,f,
577,1563,f,
577,3642,f,
577,2846,t,2024-07-24 08:22:01
577,183,t,2024-09-01 08:22:01
577,1439,t,2024-08-17 08:22:01
577,465,f,
577,289,t,2024-08-13 08:22:01
578,849,t,2025-02-03 17:52:48
578,1726,f,
578,1288,f,
578,1019,t,2025-02-06 17:52:48
578,1683,t,2025-02-04 17:52:48
578,2906,t,2025-03-13 17:52:48
578,2653,t,2025-03-16 17:52:48
578,516,f,
578,410,f,
578,2109,t,2025-03-16 17:52:48
578,2373,f,
579,3306,f,
579,557,f,
579,1224,f,
579,2173,f,
579,2378,t,2025-07-11 23:14:43
579,1025,f,
579,733,t,2025-07-15 23:14:43
579,193,f,
579,1202,t,2025-07-10 23:14:43
579,3771,f,
579,1542,t,2025-06-17 23:14:43
579,1537,f,
580,1074,f,
580,663,t,2025-03-20 04:02:07
580,59,t,2025-04-12 04:02:07
580,3360,t,2025-02-15 04:02:07
580,3238,t,2025-03-22 04:02:07
580,3815,f,
580,1273,t,2025-03-14 04:02:07
580,1290,t,2025-04-05 04:02:07
581,905,f,
581,788,t,2025-10-26 23:47:53
581,3201,t,2025-10-13 01:23:12
581,2075,t,2025-10-26 23:47:53
581,3299,t,2025-10-12 01:23:12
581,2493,t,2025-10-26 23:47:53
581,119,f,
582,755,t,2024-02-05 01:39:42
582,3156,t,2024-02-05 01:39:42
582,1716,t,2024-01-20 01:39:42
582,1379,t,2024-01-12 01:39:42
582,2870,t,2024-02-26 01:39:42
583,2846,f,
583,3818,f,
583,2766,f,
584,3505,f,
584,765,f,
584,486,f,
584,717,f,
584,624,f,
584,1205,f,
584,742,t,2024-09-05 23:10:10
584,3122,t,2024-08-10 23:10:10
584,3270,f,
585,1644,t,2024-11-17 06:18:52
585,551,t,2024-12-22 06:18:52
585,3129,t,2024-12-18 06:18:52
585,1295,f,
585,2512,t,2024-11-26 06:18:52
585,276,f,
585,1599,f,
585,114,f,
585,425,f,
585,324,f,
586,246,f,
586,26,t,2024-10-09 21:39:55
586,3115,t,2024-09-12 21:39:55
586,3705,t,2024-09-16 21:39:55
586,2199,t,2024-10-29 21:39:55
586,62,t,2024-09-09 21:39:55
586,444,t,2024-09-15 21:39:55
587,3615,t,2024-02-14 03:43:14
587,3858,t,2024-02-24 03:43:14
587,1468,t,2024-03-15 03:43:14
587,1819,f,
587,3813,t,2024-02-27 03:43:14
587,3218,t,2024-02-25 03:43:14
587,3676,t,2024-03-29 03:43:14
587,56,t,2024-03-30 03:43:14
587,3814,f,
587,3285,f,
587,1120,t,2024-04-07 03:43:14
587,1828,t,2024-03-12 03:43:14
588,1762,t,2025-05-18 14:24:16
588,1417,f,
588,2853,f,
588,2412,t,2025-06-17 14:24:16
588,2989,t,2025-06-05 14:24:16
588,1581,f,
588,3549,f,
588,3083,f,
589,1085,t,2025-07-31 15:31:05
589,3883,t,2025-07-24 15:31:05
589,2106,f,
589,717,f,
589,1269,f,
590,1329,t,2024-01-22 21:59:35
590,3599,f,
590,1038,t,2024-01-11 21:59:35
590,1483,f,
590,3265,t,2024-01-14 21:59:35
590,3082,t,2024-02-05 21:59:35
591,2672,t,2023-12-06 05:20:57
591,1914,t,2024-01-25 05:20:57
591,1387,f,
591,3031,f,
591,597,f,
591,3563,t,2024-01-11 05:20:57
591,807,f,
591,3464,t,2023-12-25 05:20:57
592,2795,t,2025-09-26 14:21:59
592,3851,t,2025-09-05 14:21:59
592,2543,t,2025-08-27 14:21:59
592,3005,t,2025-09-07 14:21:59
592,3341,t,2025-10-20 14:21:59
592,348,t,2025-10-18 14:21:59
592,1847,t,2025-09-30 14:21:59
593,2807,t,2024-05-08 22:10:10
593,696,t,2024-05-13 22:10:10
593,3358,f,
593,299,t,2024-06-06 22:10:10
593,3678,f,
593,1945,f,
593,1449,t,2024-06-01 22:10:10
593,2926,f,
593,52,t,2024-05-04 22:10:10
593,2684,f,
593,2224,t,2024-04-24 22:10:10
594,3248,t,2025-09-23 05:20:28
594,941,t,2025-10-03 05:20:28
594,1332,t,2025-09-03 05:20:28
594,2946,t,2025-09-06 05:20:28
594,2234,t,2025-09-08 05:20:28
594,2061,t,2025-09-10 05:20:28
594,3399,t,2025-08-27 05:20:28
594,594,t,2025-09-10 05:20:28
594,1093,t,2025-10-05 05:20:28
595,1415,f,
595,706,t,2025-03-15 16:22:09
595,1143,t,2025-03-15 16:22:09
595,1041,t,2025-03-26 16:22:09
596,3357,f,
596,2192,t,2025-09-28 00:25:40
596,3601,f,
597,2469,t,2025-10-17 11:54:33
597,2538,t,2025-10-26 23:47:53
597,891,f,
597,1845,t,2025-10-26 23:47:53
598,2199,f,
598,1870,f,
598,2058,t,2024-10-30 00:03:37
598,2100,f,
599,1582,t,2025-10-26 23:47:53
599,3293,t,2025-10-04 17:57:41
599,2549,t,2025-10-12 17:57:41
599,2327,t,2025-10-20 17:57:41
599,2373,t,2025-10-10 17:57:41
599,1744,t,2025-09-28 17:57:41
599,2402,t,2025-10-26 23:47:53
599,2162,t,2025-10-01 17:57:41
599,2108,t,2025-10-26 23:47:53
599,3181,t,2025-10-26 23:47:53
599,635,t,2025-10-26 23:47:53
600,1562,t,2024-03-02 22:52:07
600,2911,t,2024-03-26 22:52:07
600,1035,t,2024-04-28 22:52:07
600,717,t,2024-04-22 22:52:07
600,1097,t,2024-03-11 22:52:07
600,542,t,2024-04-26 22:52:07
600,3706,t,2024-04-06 22:52:07
600,835,t,2024-03-14 22:52:07
600,3407,t,2024-03-12 22:52:07
600,2281,t,2024-04-03 22:52:07
600,2658,t,2024-04-25 22:52:07
